season,date,home,away,link
2011-12,Sunday 4th December,Osasuna,Real Betis,https://www.skysports.com/football/osasuna-vs-real-betis/244194
2011-12,Sunday 4th December,Real Mallorca,Athletic Bilbao,https://www.skysports.com/football/real-mallorca-vs-athletic-bilbao/244177
2011-12,Sunday 4th December,Granada,Real Zaragoza,https://www.skysports.com/football/granada-vs-real-zaragoza/244179
2011-12,Saturday 3rd December,Racing Santander,Villarreal,https://www.skysports.com/football/racing-santander-vs-villarreal/252050
2011-12,Saturday 3rd December,Sporting Gijon,Real Madrid,https://www.skysports.com/football/sporting-gijon-vs-real-madrid/252049
2011-12,Saturday 3rd December,Barcelona,Levante,https://www.skysports.com/football/barcelona-vs-levante/252052
2011-12,Saturday 3rd December,Valencia,Espanyol,https://www.skysports.com/football/valencia-vs-espanyol/252051
2011-12,Tuesday 29th November,Barcelona,Rayo Vallecano,https://www.skysports.com/football/barcelona-vs-rayo-vallecano/252075
2011-12,Monday 28th November,Malaga,Villarreal,https://www.skysports.com/football/malaga-vs-villarreal/251970
2011-12,Sunday 27th November,Real Betis,Real Sociedad,https://www.skysports.com/football/real-betis-vs-real-sociedad/244167
2011-12,Sunday 27th November,Levante,Sporting Gijon,https://www.skysports.com/football/levante-vs-sporting-gijon/244157
2011-12,Sunday 27th November,Espanyol,Osasuna,https://www.skysports.com/football/espanyol-vs-osasuna/244165
2011-12,Sunday 27th November,Real Mallorca,Racing Santander,https://www.skysports.com/football/real-mallorca-vs-racing-santander/244147
2011-12,Sunday 27th November,Athletic Bilbao,Granada,https://www.skysports.com/football/athletic-bilbao-vs-granada/244149
2011-12,Sunday 27th November,Real Zaragoza,Sevilla,https://www.skysports.com/football/real-zaragoza-vs-sevilla/244151
2011-12,Saturday 26th November,Rayo Vallecano,Valencia,https://www.skysports.com/football/rayo-vallecano-vs-valencia/252198
2011-12,Saturday 26th November,Real Madrid,Atletico Madrid,https://www.skysports.com/football/real-madrid-vs-atletico-madrid/251968
2011-12,Saturday 26th November,Getafe,Barcelona,https://www.skysports.com/football/getafe-vs-barcelona/251969
2011-12,Monday 21st November,Racing Santander,Malaga,https://www.skysports.com/football/racing-santander-vs-malaga/251099
2011-12,Sunday 20th November,Real Sociedad,Espanyol,https://www.skysports.com/football/real-sociedad-vs-espanyol/244140
2011-12,Sunday 20th November,Osasuna,Rayo Vallecano,https://www.skysports.com/football/osasuna-vs-rayo-vallecano/244139
2011-12,Sunday 20th November,Sporting Gijon,Getafe,https://www.skysports.com/football/sporting-gijon-vs-getafe/244136
2011-12,Sunday 20th November,Sevilla,Athletic Bilbao,https://www.skysports.com/football/sevilla-vs-athletic-bilbao/244134
2011-12,Sunday 20th November,Atletico Madrid,Levante,https://www.skysports.com/football/atletico-madrid-vs-levante/244137
2011-12,Saturday 19th November,Villarreal,Real Betis,https://www.skysports.com/football/villarreal-vs-real-betis/251096
2011-12,Saturday 19th November,Barcelona,Real Zaragoza,https://www.skysports.com/football/barcelona-vs-real-zaragoza/251098
2011-12,Saturday 19th November,Valencia,Real Madrid,https://www.skysports.com/football/valencia-vs-real-madrid/251097
2011-12,Sunday 6th November,Real Madrid,Osasuna,https://www.skysports.com/football/real-madrid-vs-osasuna/244129
2011-12,Sunday 6th November,Granada,Racing Santander,https://www.skysports.com/football/granada-vs-racing-santander/244123
2011-12,Sunday 6th November,Real Zaragoza,Sporting Gijon,https://www.skysports.com/football/real-zaragoza-vs-sporting-gijon/244126
2011-12,Sunday 6th November,Espanyol,Villarreal,https://www.skysports.com/football/espanyol-vs-villarreal/244131
2011-12,Sunday 6th November,Rayo Vallecano,Real Sociedad,https://www.skysports.com/football/rayo-vallecano-vs-real-sociedad/244130
2011-12,Sunday 6th November,Athletic Bilbao,Barcelona,https://www.skysports.com/football/athletic-bilbao-vs-barcelona/244125
2011-12,Sunday 6th November,Getafe,Atletico Madrid,https://www.skysports.com/football/getafe-vs-atletico-madrid/244127
2011-12,Saturday 5th November,Real Mallorca,Sevilla,https://www.skysports.com/football/real-mallorca-vs-sevilla/250976
2011-12,Saturday 5th November,Real Betis,Malaga,https://www.skysports.com/football/real-betis-vs-malaga/250977
2011-12,Saturday 5th November,Levante,Valencia,https://www.skysports.com/football/levante-vs-valencia/250978
2011-12,Monday 31st October,Sevilla,Granada,https://www.skysports.com/football/sevilla-vs-granada/250633
2011-12,Sunday 30th October,Sporting Gijon,Athletic Bilbao,https://www.skysports.com/football/sporting-gijon-vs-athletic-bilbao/244115
2011-12,Sunday 30th October,Osasuna,Levante,https://www.skysports.com/football/osasuna-vs-levante/244118
2011-12,Sunday 30th October,Racing Santander,Real Betis,https://www.skysports.com/football/racing-santander-vs-real-betis/244122
2011-12,Sunday 30th October,Atletico Madrid,Real Zaragoza,https://www.skysports.com/football/atletico-madrid-vs-real-zaragoza/244116
2011-12,Sunday 30th October,Malaga,Espanyol,https://www.skysports.com/football/malaga-vs-espanyol/244121
2011-12,Saturday 29th October,Valencia,Getafe,https://www.skysports.com/football/valencia-vs-getafe/250629
2011-12,Saturday 29th October,Villarreal,Rayo Vallecano,https://www.skysports.com/football/villarreal-vs-rayo-vallecano/250630
2011-12,Saturday 29th October,Barcelona,Real Mallorca,https://www.skysports.com/football/barcelona-vs-real-mallorca/250631
2011-12,Saturday 29th October,Real Sociedad,Real Madrid,https://www.skysports.com/football/real-sociedad-vs-real-madrid/250632
2011-12,Thursday 27th October,Espanyol,Real Betis,https://www.skysports.com/football/espanyol-vs-real-betis/250616
2011-12,Thursday 27th October,Athletic Bilbao,Atletico Madrid,https://www.skysports.com/football/athletic-bilbao-vs-atletico-madrid/250617
2011-12,Wednesday 26th October,Getafe,Osasuna,https://www.skysports.com/football/getafe-vs-osasuna/244108
2011-12,Wednesday 26th October,Levante,Real Sociedad,https://www.skysports.com/football/levante-vs-real-sociedad/244109
2011-12,Wednesday 26th October,Rayo Vallecano,Malaga,https://www.skysports.com/football/rayo-vallecano-vs-malaga/244111
2011-12,Wednesday 26th October,Real Zaragoza,Valencia,https://www.skysports.com/football/real-zaragoza-vs-valencia/244107
2011-12,Wednesday 26th October,Real Madrid,Villarreal,https://www.skysports.com/football/real-madrid-vs-villarreal/244110
2011-12,Wednesday 26th October,Real Mallorca,Sporting Gijon,https://www.skysports.com/football/real-mallorca-vs-sporting-gijon/244105
2011-12,Tuesday 25th October,Granada,Barcelona,https://www.skysports.com/football/granada-vs-barcelona/250614
2011-12,Tuesday 25th October,Sevilla,Racing Santander,https://www.skysports.com/football/sevilla-vs-racing-santander/250615
2011-12,Sunday 23rd October,Real Betis,Rayo Vallecano,https://www.skysports.com/football/real-betis-vs-rayo-vallecano/244100
2011-12,Sunday 23rd October,Real Sociedad,Getafe,https://www.skysports.com/football/real-sociedad-vs-getafe/244095
2011-12,Sunday 23rd October,Atletico Madrid,Real Mallorca,https://www.skysports.com/football/atletico-madrid-vs-real-mallorca/244089
2011-12,Sunday 23rd October,Osasuna,Real Zaragoza,https://www.skysports.com/football/osasuna-vs-real-zaragoza/244093
2011-12,Sunday 23rd October,Valencia,Athletic Bilbao,https://www.skysports.com/football/valencia-vs-athletic-bilbao/244091
2011-12,Sunday 23rd October,Villarreal,Levante,https://www.skysports.com/football/villarreal-vs-levante/244097
2011-12,Saturday 22nd October,Racing Santander,Espanyol,https://www.skysports.com/football/racing-santander-vs-espanyol/250504
2011-12,Saturday 22nd October,Sporting Gijon,Granada,https://www.skysports.com/football/sporting-gijon-vs-granada/250503
2011-12,Saturday 22nd October,Malaga,Real Madrid,https://www.skysports.com/football/malaga-vs-real-madrid/250506
2011-12,Saturday 22nd October,Barcelona,Sevilla,https://www.skysports.com/football/barcelona-vs-sevilla/250507
2011-12,Monday 17th October,Athletic Bilbao,Osasuna,https://www.skysports.com/football/athletic-bilbao-vs-osasuna/250522
2011-12,Sunday 16th October,Rayo Vallecano,Espanyol,https://www.skysports.com/football/rayo-vallecano-vs-espanyol/244084
2011-12,Sunday 16th October,Real Zaragoza,Real Sociedad,https://www.skysports.com/football/real-zaragoza-vs-real-sociedad/244079
2011-12,Sunday 16th October,Levante,Malaga,https://www.skysports.com/football/levante-vs-malaga/244081
2011-12,Sunday 16th October,Sevilla,Sporting Gijon,https://www.skysports.com/football/sevilla-vs-sporting-gijon/244075
2011-12,Saturday 15th October,Getafe,Villarreal,https://www.skysports.com/football/getafe-vs-villarreal/250518
2011-12,Saturday 15th October,Real Madrid,Real Betis,https://www.skysports.com/football/real-madrid-vs-real-betis/250519
2011-12,Saturday 15th October,Real Mallorca,Valencia,https://www.skysports.com/football/real-mallorca-vs-valencia/250517
2011-12,Saturday 15th October,Barcelona,Racing Santander,https://www.skysports.com/football/barcelona-vs-racing-santander/250520
2011-12,Saturday 15th October,Granada,Atletico Madrid,https://www.skysports.com/football/granada-vs-atletico-madrid/250521
2011-12,Sunday 2nd October,Real Sociedad,Athletic Bilbao,https://www.skysports.com/football/real-sociedad-vs-athletic-bilbao/244068
2011-12,Sunday 2nd October,Real Betis,Levante,https://www.skysports.com/football/real-betis-vs-levante/244071
2011-12,Sunday 2nd October,Atletico Madrid,Sevilla,https://www.skysports.com/football/atletico-madrid-vs-sevilla/244065
2011-12,Sunday 2nd October,Sporting Gijon,Barcelona,https://www.skysports.com/football/sporting-gijon-vs-barcelona/244064
2011-12,Sunday 2nd October,Espanyol,Real Madrid,https://www.skysports.com/football/espanyol-vs-real-madrid/244072
2011-12,Saturday 1st October,Osasuna,Real Mallorca,https://www.skysports.com/football/osasuna-vs-real-mallorca/250302
2011-12,Saturday 1st October,Racing Santander,Rayo Vallecano,https://www.skysports.com/football/racing-santander-vs-rayo-vallecano/250304
2011-12,Saturday 1st October,Villarreal,Real Zaragoza,https://www.skysports.com/football/villarreal-vs-real-zaragoza/250303
2011-12,Saturday 1st October,Valencia,Granada,https://www.skysports.com/football/valencia-vs-granada/250305
2011-12,Saturday 1st October,Malaga,Getafe,https://www.skysports.com/football/malaga-vs-getafe/250306
2011-12,Monday 26th September,Getafe,Real Betis,https://www.skysports.com/football/getafe-vs-real-betis/249992
2011-12,Sunday 25th September,Real Mallorca,Real Sociedad,https://www.skysports.com/football/real-mallorca-vs-real-sociedad/244058
2011-12,Sunday 25th September,Levante,Espanyol,https://www.skysports.com/football/levante-vs-espanyol/244062
2011-12,Sunday 25th September,Granada,Osasuna,https://www.skysports.com/football/granada-vs-osasuna/244057
2011-12,Sunday 25th September,Sporting Gijon,Racing Santander,https://www.skysports.com/football/sporting-gijon-vs-racing-santander/244054
2011-12,Sunday 25th September,Real Zaragoza,Malaga,https://www.skysports.com/football/real-zaragoza-vs-malaga/244060
2011-12,Saturday 24th September,Athletic Bilbao,Villarreal,https://www.skysports.com/football/athletic-bilbao-vs-villarreal/249989
2011-12,Saturday 24th September,Sevilla,Valencia,https://www.skysports.com/football/sevilla-vs-valencia/249988
2011-12,Saturday 24th September,Real Madrid,Rayo Vallecano,https://www.skysports.com/football/real-madrid-vs-rayo-vallecano/249990
2011-12,Saturday 24th September,Barcelona,Atletico Madrid,https://www.skysports.com/football/barcelona-vs-atletico-madrid/249991
2011-12,Thursday 22nd September,Espanyol,Getafe,https://www.skysports.com/football/espanyol-vs-getafe/249986
2011-12,Thursday 22nd September,Real Betis,Real Zaragoza,https://www.skysports.com/football/real-betis-vs-real-zaragoza/249987
2011-12,Wednesday 21st September,Atletico Madrid,Sporting Gijon,https://www.skysports.com/football/atletico-madrid-vs-sporting-gijon/244044
2011-12,Wednesday 21st September,Malaga,Athletic Bilbao,https://www.skysports.com/football/malaga-vs-athletic-bilbao/244049
2011-12,Wednesday 21st September,Racing Santander,Real Madrid,https://www.skysports.com/football/racing-santander-vs-real-madrid/244053
2011-12,Wednesday 21st September,Rayo Vallecano,Levante,https://www.skysports.com/football/rayo-vallecano-vs-levante/244052
2011-12,Wednesday 21st September,Valencia,Barcelona,https://www.skysports.com/football/valencia-vs-barcelona/244045
2011-12,Tuesday 20th September,Osasuna,Sevilla,https://www.skysports.com/football/osasuna-vs-sevilla/249983
2011-12,Tuesday 20th September,Real Sociedad,Granada,https://www.skysports.com/football/real-sociedad-vs-granada/249984
2011-12,Tuesday 20th September,Villarreal,Real Mallorca,https://www.skysports.com/football/villarreal-vs-real-mallorca/249985
2011-12,Sunday 18th September,Getafe,Rayo Vallecano,https://www.skysports.com/football/getafe-vs-rayo-vallecano/244042
2011-12,Sunday 18th September,Real Zaragoza,Espanyol,https://www.skysports.com/football/real-zaragoza-vs-espanyol/244041
2011-12,Sunday 18th September,Atletico Madrid,Racing Santander,https://www.skysports.com/football/atletico-madrid-vs-racing-santander/244034
2011-12,Sunday 18th September,Levante,Real Madrid,https://www.skysports.com/football/levante-vs-real-madrid/244043
2011-12,Sunday 18th September,Athletic Bilbao,Real Betis,https://www.skysports.com/football/athletic-bilbao-vs-real-betis/244040
2011-12,Saturday 17th September,Granada,Villarreal,https://www.skysports.com/football/granada-vs-villarreal/249970
2011-12,Saturday 17th September,Real Mallorca,Malaga,https://www.skysports.com/football/real-mallorca-vs-malaga/249971
2011-12,Saturday 17th September,Sporting Gijon,Valencia,https://www.skysports.com/football/sporting-gijon-vs-valencia/249969
2011-12,Saturday 17th September,Barcelona,Osasuna,https://www.skysports.com/football/barcelona-vs-osasuna/249972
2011-12,Saturday 17th September,Sevilla,Real Sociedad,https://www.skysports.com/football/sevilla-vs-real-sociedad/249973
2011-12,Monday 12th September,Malaga,Granada,https://www.skysports.com/football/malaga-vs-granada/249840
2011-12,Sunday 11th September,Real Betis,Real Mallorca,https://www.skysports.com/football/real-betis-vs-real-mallorca/244028
2011-12,Sunday 11th September,Racing Santander,Levante,https://www.skysports.com/football/racing-santander-vs-levante/244032
2011-12,Sunday 11th September,Osasuna,Sporting Gijon,https://www.skysports.com/football/osasuna-vs-sporting-gijon/244020
2011-12,Sunday 11th September,Rayo Vallecano,Real Zaragoza,https://www.skysports.com/football/rayo-vallecano-vs-real-zaragoza/244031
2011-12,Sunday 11th September,Espanyol,Athletic Bilbao,https://www.skysports.com/football/espanyol-vs-athletic-bilbao/244030
2011-12,Saturday 10th September,Real Sociedad,Barcelona,https://www.skysports.com/football/real-sociedad-vs-barcelona/249836
2011-12,Saturday 10th September,Villarreal,Sevilla,https://www.skysports.com/football/villarreal-vs-sevilla/249837
2011-12,Saturday 10th September,Real Madrid,Getafe,https://www.skysports.com/football/real-madrid-vs-getafe/249838
2011-12,Saturday 10th September,Valencia,Atletico Madrid,https://www.skysports.com/football/valencia-vs-atletico-madrid/249839
2011-12,Monday 29th August,Barcelona,Villarreal,https://www.skysports.com/football/barcelona-vs-villarreal/248652
2011-12,Sunday 28th August,Atletico Madrid,Osasuna,https://www.skysports.com/football/atletico-madrid-vs-osasuna/243982
2011-12,Sunday 28th August,Athletic Bilbao,Rayo Vallecano,https://www.skysports.com/football/athletic-bilbao-vs-rayo-vallecano/244010
2011-12,Sunday 28th August,Getafe,Levante,https://www.skysports.com/football/getafe-vs-levante/244013
2011-12,Sunday 28th August,Real Mallorca,Espanyol,https://www.skysports.com/football/real-mallorca-vs-espanyol/244007
2011-12,Sunday 28th August,Real Zaragoza,Real Madrid,https://www.skysports.com/football/real-zaragoza-vs-real-madrid/244011
2011-12,Sunday 28th August,Sevilla,Malaga,https://www.skysports.com/football/sevilla-vs-malaga/244002
2011-12,Saturday 27th August,Sporting Gijon,Real Sociedad,https://www.skysports.com/football/sporting-gijon-vs-real-sociedad/248649
