season,date,home,away,link,stats_link
2011-12,Sunday 19th February,Sporting Gijon,Atletico Madrid,https://www.skysports.com/football/sporting-gijon-vs-atletico-madrid/244494,https://www.skysports.com/football/sporting-gijon-vs-atletico-madrid/stats/244494
2011-12,Sunday 19th February,Levante,Rayo Vallecano,https://www.skysports.com/football/levante-vs-rayo-vallecano/244503,https://www.skysports.com/football/levante-vs-rayo-vallecano/stats/244503
2011-12,Sunday 19th February,Barcelona,Valencia,https://www.skysports.com/football/barcelona-vs-valencia/244496,https://www.skysports.com/football/barcelona-vs-valencia/stats/244496
2011-12,Saturday 18th February,Getafe,Espanyol,https://www.skysports.com/football/getafe-vs-espanyol/255501,https://www.skysports.com/football/getafe-vs-espanyol/stats/255501
2011-12,Saturday 18th February,Real Madrid,Racing Santander,https://www.skysports.com/football/real-madrid-vs-racing-santander/255502,https://www.skysports.com/football/real-madrid-vs-racing-santander/stats/255502
2011-12,Saturday 18th February,Sevilla,Osasuna,https://www.skysports.com/football/sevilla-vs-osasuna/255503,https://www.skysports.com/football/sevilla-vs-osasuna/stats/255503
2011-12,Monday 13th February,Real Sociedad,Sevilla,https://www.skysports.com/football/real-sociedad-vs-sevilla/255475,https://www.skysports.com/football/real-sociedad-vs-sevilla/stats/255475
2011-12,Sunday 12th February,Espanyol,Real Zaragoza,https://www.skysports.com/football/espanyol-vs-real-zaragoza/244479,https://www.skysports.com/football/espanyol-vs-real-zaragoza/stats/244479
2011-12,Sunday 12th February,Malaga,Real Mallorca,https://www.skysports.com/football/malaga-vs-real-mallorca/244474,https://www.skysports.com/football/malaga-vs-real-mallorca/stats/244474
2011-12,Sunday 12th February,Rayo Vallecano,Getafe,https://www.skysports.com/football/rayo-vallecano-vs-getafe/244481,https://www.skysports.com/football/rayo-vallecano-vs-getafe/stats/244481
2011-12,Sunday 12th February,Valencia,Sporting Gijon,https://www.skysports.com/football/valencia-vs-sporting-gijon/244464,https://www.skysports.com/football/valencia-vs-sporting-gijon/stats/244464
2011-12,Sunday 12th February,Villarreal,Granada,https://www.skysports.com/football/villarreal-vs-granada/244490,https://www.skysports.com/football/villarreal-vs-granada/stats/244490
2011-12,Sunday 12th February,Real Madrid,Levante,https://www.skysports.com/football/real-madrid-vs-levante/244482,https://www.skysports.com/football/real-madrid-vs-levante/stats/244482
2011-12,Saturday 11th February,Racing Santander,Atletico Madrid,https://www.skysports.com/football/racing-santander-vs-atletico-madrid/255472,https://www.skysports.com/football/racing-santander-vs-atletico-madrid/stats/255472
2011-12,Saturday 11th February,Osasuna,Barcelona,https://www.skysports.com/football/osasuna-vs-barcelona/255473,https://www.skysports.com/football/osasuna-vs-barcelona/stats/255473
2011-12,Saturday 11th February,Real Betis,Athletic Bilbao,https://www.skysports.com/football/real-betis-vs-athletic-bilbao/255474,https://www.skysports.com/football/real-betis-vs-athletic-bilbao/stats/255474
2011-12,Monday 6th February,Granada,Malaga,https://www.skysports.com/football/granada-vs-malaga/255471,https://www.skysports.com/football/granada-vs-malaga/stats/255471
2011-12,Sunday 5th February,Sporting Gijon,Osasuna,https://www.skysports.com/football/sporting-gijon-vs-osasuna/244416,https://www.skysports.com/football/sporting-gijon-vs-osasuna/stats/244416
2011-12,Sunday 5th February,Sevilla,Villarreal,https://www.skysports.com/football/sevilla-vs-villarreal/244424,https://www.skysports.com/football/sevilla-vs-villarreal/stats/244424
2011-12,Sunday 5th February,Real Zaragoza,Rayo Vallecano,https://www.skysports.com/football/real-zaragoza-vs-rayo-vallecano/244449,https://www.skysports.com/football/real-zaragoza-vs-rayo-vallecano/stats/244449
2011-12,Sunday 5th February,Atletico Madrid,Valencia,https://www.skysports.com/football/atletico-madrid-vs-valencia/244406,https://www.skysports.com/football/atletico-madrid-vs-valencia/stats/244406
2011-12,Saturday 4th February,Athletic Bilbao,Espanyol,https://www.skysports.com/football/athletic-bilbao-vs-espanyol/255467,https://www.skysports.com/football/athletic-bilbao-vs-espanyol/stats/255467
2011-12,Saturday 4th February,Levante,Racing Santander,https://www.skysports.com/football/levante-vs-racing-santander/255468,https://www.skysports.com/football/levante-vs-racing-santander/stats/255468
2011-12,Saturday 4th February,Real Mallorca,Real Betis,https://www.skysports.com/football/real-mallorca-vs-real-betis/255466,https://www.skysports.com/football/real-mallorca-vs-real-betis/stats/255466
2011-12,Saturday 4th February,Getafe,Real Madrid,https://www.skysports.com/football/getafe-vs-real-madrid/255469,https://www.skysports.com/football/getafe-vs-real-madrid/stats/255469
2011-12,Saturday 4th February,Barcelona,Real Sociedad,https://www.skysports.com/football/barcelona-vs-real-sociedad/255470,https://www.skysports.com/football/barcelona-vs-real-sociedad/stats/255470
2011-12,Monday 30th January,Osasuna,Atletico Madrid,https://www.skysports.com/football/osasuna-vs-atletico-madrid/255385,https://www.skysports.com/football/osasuna-vs-atletico-madrid/stats/255385
2011-12,Sunday 29th January,Real Betis,Granada,https://www.skysports.com/football/real-betis-vs-granada/244409,https://www.skysports.com/football/real-betis-vs-granada/stats/244409
2011-12,Sunday 29th January,Levante,Getafe,https://www.skysports.com/football/levante-vs-getafe/244411,https://www.skysports.com/football/levante-vs-getafe/stats/244411
2011-12,Sunday 29th January,Real Sociedad,Sporting Gijon,https://www.skysports.com/football/real-sociedad-vs-sporting-gijon/244399,https://www.skysports.com/football/real-sociedad-vs-sporting-gijon/stats/244399
2011-12,Sunday 29th January,Racing Santander,Valencia,https://www.skysports.com/football/racing-santander-vs-valencia/244395,https://www.skysports.com/football/racing-santander-vs-valencia/stats/244395
2011-12,Sunday 29th January,Malaga,Sevilla,https://www.skysports.com/football/malaga-vs-sevilla/244405,https://www.skysports.com/football/malaga-vs-sevilla/stats/244405
2011-12,Saturday 28th January,Espanyol,Real Mallorca,https://www.skysports.com/football/espanyol-vs-real-mallorca/255381,https://www.skysports.com/football/espanyol-vs-real-mallorca/stats/255381
2011-12,Saturday 28th January,Rayo Vallecano,Athletic Bilbao,https://www.skysports.com/football/rayo-vallecano-vs-athletic-bilbao/255382,https://www.skysports.com/football/rayo-vallecano-vs-athletic-bilbao/stats/255382
2011-12,Saturday 28th January,Real Madrid,Real Zaragoza,https://www.skysports.com/football/real-madrid-vs-real-zaragoza/255383,https://www.skysports.com/football/real-madrid-vs-real-zaragoza/stats/255383
2011-12,Saturday 28th January,Villarreal,Barcelona,https://www.skysports.com/football/villarreal-vs-barcelona/255384,https://www.skysports.com/football/villarreal-vs-barcelona/stats/255384
2011-12,Monday 23rd January,Villarreal,Sporting Gijon,https://www.skysports.com/football/villarreal-vs-sporting-gijon/254722,https://www.skysports.com/football/villarreal-vs-sporting-gijon/stats/254722
2011-12,Sunday 22nd January,Osasuna,Valencia,https://www.skysports.com/football/osasuna-vs-valencia/254623,https://www.skysports.com/football/osasuna-vs-valencia/stats/254623
2011-12,Sunday 22nd January,Rayo Vallecano,Real Mallorca,https://www.skysports.com/football/rayo-vallecano-vs-real-mallorca/254627,https://www.skysports.com/football/rayo-vallecano-vs-real-mallorca/stats/254627
2011-12,Sunday 22nd January,Malaga,Barcelona,https://www.skysports.com/football/malaga-vs-barcelona/254620,https://www.skysports.com/football/malaga-vs-barcelona/stats/254620
2011-12,Sunday 22nd January,Levante,Real Zaragoza,https://www.skysports.com/football/levante-vs-real-zaragoza/254626,https://www.skysports.com/football/levante-vs-real-zaragoza/stats/254626
2011-12,Sunday 22nd January,Real Madrid,Athletic Bilbao,https://www.skysports.com/football/real-madrid-vs-athletic-bilbao/254619,https://www.skysports.com/football/real-madrid-vs-athletic-bilbao/stats/254619
2011-12,Saturday 21st January,Espanyol,Granada,https://www.skysports.com/football/espanyol-vs-granada/254718,https://www.skysports.com/football/espanyol-vs-granada/stats/254718
2011-12,Saturday 21st January,Racing Santander,Getafe,https://www.skysports.com/football/racing-santander-vs-getafe/254719,https://www.skysports.com/football/racing-santander-vs-getafe/stats/254719
2011-12,Saturday 21st January,Real Sociedad,Atletico Madrid,https://www.skysports.com/football/real-sociedad-vs-atletico-madrid/254720,https://www.skysports.com/football/real-sociedad-vs-atletico-madrid/stats/254720
2011-12,Saturday 21st January,Real Betis,Sevilla,https://www.skysports.com/football/real-betis-vs-sevilla/254721,https://www.skysports.com/football/real-betis-vs-sevilla/stats/254721
2011-12,Sunday 15th January,Atletico Madrid,Villarreal,https://www.skysports.com/football/atletico-madrid-vs-villarreal/244368,https://www.skysports.com/football/atletico-madrid-vs-villarreal/stats/244368
2011-12,Sunday 15th January,Osasuna,Racing Santander,https://www.skysports.com/football/osasuna-vs-racing-santander/244371,https://www.skysports.com/football/osasuna-vs-racing-santander/stats/244371
2011-12,Sunday 15th January,Athletic Bilbao,Levante,https://www.skysports.com/football/athletic-bilbao-vs-levante/244357,https://www.skysports.com/football/athletic-bilbao-vs-levante/stats/244357
2011-12,Sunday 15th January,Sporting Gijon,Malaga,https://www.skysports.com/football/sporting-gijon-vs-malaga/244366,https://www.skysports.com/football/sporting-gijon-vs-malaga/stats/244366
2011-12,Sunday 15th January,Barcelona,Real Betis,https://www.skysports.com/football/barcelona-vs-real-betis/244365,https://www.skysports.com/football/barcelona-vs-real-betis/stats/244365
2011-12,Saturday 14th January,Granada,Rayo Vallecano,https://www.skysports.com/football/granada-vs-rayo-vallecano/254295,https://www.skysports.com/football/granada-vs-rayo-vallecano/stats/254295
2011-12,Saturday 14th January,Real Zaragoza,Getafe,https://www.skysports.com/football/real-zaragoza-vs-getafe/254294,https://www.skysports.com/football/real-zaragoza-vs-getafe/stats/254294
2011-12,Saturday 14th January,Sevilla,Espanyol,https://www.skysports.com/football/sevilla-vs-espanyol/254296,https://www.skysports.com/football/sevilla-vs-espanyol/stats/254296
2011-12,Saturday 14th January,Real Mallorca,Real Madrid,https://www.skysports.com/football/real-mallorca-vs-real-madrid/254297,https://www.skysports.com/football/real-mallorca-vs-real-madrid/stats/254297
2011-12,Saturday 14th January,Valencia,Real Sociedad,https://www.skysports.com/football/valencia-vs-real-sociedad/254298,https://www.skysports.com/football/valencia-vs-real-sociedad/stats/254298
2011-12,Sunday 8th January,Rayo Vallecano,Sevilla,https://www.skysports.com/football/rayo-vallecano-vs-sevilla/244341,https://www.skysports.com/football/rayo-vallecano-vs-sevilla/stats/244341
2011-12,Sunday 8th January,Getafe,Athletic Bilbao,https://www.skysports.com/football/getafe-vs-athletic-bilbao/244332,https://www.skysports.com/football/getafe-vs-athletic-bilbao/stats/244332
2011-12,Sunday 8th January,Villarreal,Valencia,https://www.skysports.com/football/villarreal-vs-valencia/244350,https://www.skysports.com/football/villarreal-vs-valencia/stats/244350
2011-12,Sunday 8th January,Real Betis,Sporting Gijon,https://www.skysports.com/football/real-betis-vs-sporting-gijon/244345,https://www.skysports.com/football/real-betis-vs-sporting-gijon/stats/244345
2011-12,Sunday 8th January,Espanyol,Barcelona,https://www.skysports.com/football/espanyol-vs-barcelona/244344,https://www.skysports.com/football/espanyol-vs-barcelona/stats/244344
2011-12,Saturday 7th January,Levante,Real Mallorca,https://www.skysports.com/football/levante-vs-real-mallorca/254260,https://www.skysports.com/football/levante-vs-real-mallorca/stats/254260
2011-12,Saturday 7th January,Racing Santander,Real Zaragoza,https://www.skysports.com/football/racing-santander-vs-real-zaragoza/254259,https://www.skysports.com/football/racing-santander-vs-real-zaragoza/stats/254259
2011-12,Saturday 7th January,Real Sociedad,Osasuna,https://www.skysports.com/football/real-sociedad-vs-osasuna/254261,https://www.skysports.com/football/real-sociedad-vs-osasuna/stats/254261
2011-12,Saturday 7th January,Real Madrid,Granada,https://www.skysports.com/football/real-madrid-vs-granada/254262,https://www.skysports.com/football/real-madrid-vs-granada/stats/254262
2011-12,Saturday 7th January,Malaga,Atletico Madrid,https://www.skysports.com/football/malaga-vs-atletico-madrid/254263,https://www.skysports.com/football/malaga-vs-atletico-madrid/stats/254263
2011-12,Sunday 18th December,Atletico Madrid,Real Betis,https://www.skysports.com/football/atletico-madrid-vs-real-betis/244318,https://www.skysports.com/football/atletico-madrid-vs-real-betis/stats/244318
2011-12,Sunday 18th December,Granada,Levante,https://www.skysports.com/football/granada-vs-levante/244302,https://www.skysports.com/football/granada-vs-levante/stats/244302
2011-12,Sunday 18th December,Osasuna,Villarreal,https://www.skysports.com/football/osasuna-vs-villarreal/244321,https://www.skysports.com/football/osasuna-vs-villarreal/stats/244321
2011-12,Sunday 18th December,Racing Santander,Real Sociedad,https://www.skysports.com/football/racing-santander-vs-real-sociedad/244324,https://www.skysports.com/football/racing-santander-vs-real-sociedad/stats/244324
2011-12,Sunday 18th December,Valencia,Malaga,https://www.skysports.com/football/valencia-vs-malaga/244320,https://www.skysports.com/football/valencia-vs-malaga/stats/244320
2011-12,Saturday 17th December,Real Mallorca,Getafe,https://www.skysports.com/football/real-mallorca-vs-getafe/253888,https://www.skysports.com/football/real-mallorca-vs-getafe/stats/253888
2011-12,Saturday 17th December,Sporting Gijon,Espanyol,https://www.skysports.com/football/sporting-gijon-vs-espanyol/253889,https://www.skysports.com/football/sporting-gijon-vs-espanyol/stats/253889
2011-12,Saturday 17th December,Athletic Bilbao,Real Zaragoza,https://www.skysports.com/football/athletic-bilbao-vs-real-zaragoza/253890,https://www.skysports.com/football/athletic-bilbao-vs-real-zaragoza/stats/253890
2011-12,Saturday 17th December,Sevilla,Real Madrid,https://www.skysports.com/football/sevilla-vs-real-madrid/253891,https://www.skysports.com/football/sevilla-vs-real-madrid/stats/253891
2011-12,Sunday 11th December,Rayo Vallecano,Sporting Gijon,https://www.skysports.com/football/rayo-vallecano-vs-sporting-gijon/244273,https://www.skysports.com/football/rayo-vallecano-vs-sporting-gijon/stats/244273
2011-12,Sunday 11th December,Getafe,Granada,https://www.skysports.com/football/getafe-vs-granada/244265,https://www.skysports.com/football/getafe-vs-granada/stats/244265
2011-12,Sunday 11th December,Villarreal,Real Sociedad,https://www.skysports.com/football/villarreal-vs-real-sociedad/244293,https://www.skysports.com/football/villarreal-vs-real-sociedad/stats/244293
2011-12,Sunday 11th December,Malaga,Osasuna,https://www.skysports.com/football/malaga-vs-osasuna/244289,https://www.skysports.com/football/malaga-vs-osasuna/stats/244289
2011-12,Sunday 11th December,Real Zaragoza,Real Mallorca,https://www.skysports.com/football/real-zaragoza-vs-real-mallorca/244263,https://www.skysports.com/football/real-zaragoza-vs-real-mallorca/stats/244263
