stats_link,venue,attendance,home_possiosson,away_possiosson,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_shots_off_target,away_shots_off_target,home_blocked,away_blocked,home_passing_percent,away_passing_percent,home_clear_cut_chances,away_clear_cut_chances,home_corners,away_corners,home_offsides,away_offsides,home_tackles_percent,away_tackles_percent,home_aerial_duels,away_aerial_duels,home_saves,away_saves,home_fouls_committed,away_fouls_committed,home_fouls_won,away_fouls_won,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
https://www.skysports.com/football/levante-vs-espanyol/stats/382816,Ciutat de Valencia,16854,32,68,14,15,4,3,6,8,4,4,62.3,80.9,1,1,2,1,0,1,65.2,59.1,45.2,54.8,2,3,14,13,13,12,0,3,0,0
https://www.skysports.com/football/barcelona-vs-atletico-madrid/stats/382812,Camp Nou,88564,58.4,41.6,16,6,5,1,3,3,8,2,86.1,80.7,0,0,12,1,2,6,50,60,68,32,1,5,16,20,19,15,2,2,0,0
https://www.skysports.com/football/real-sociedad-vs-alaves/stats/382818,Anoeta,21334,60.2,39.8,14,4,5,1,5,1,4,2,85.6,74.9,1,1,8,4,2,2,58.3,94.1,59.4,40.6,0,3,10,13,13,8,0,1,0,0
https://www.skysports.com/football/valencia-vs-real-betis/stats/382820,Mestalla,35565,39.6,60.4,12,9,6,4,3,2,3,3,83.8,86.8,1,0,7,0,4,2,60,69.7,23.5,76.5,4,4,14,11,11,14,1,4,0,0
https://www.skysports.com/football/villarreal-vs-girona/stats/382821,Estadio de la Ceramica,14599,62.7,37.3,14,4,5,3,7,1,2,0,81.3,64.7,0,0,7,2,4,3,50,60,56.4,43.6,0,5,14,18,18,14,4,1,0,0
https://www.skysports.com/football/sevilla-vs-athletic-bilbao/stats/382819,Ramon Sanchez Pizjuan,25185,49.2,50.8,18,10,8,3,7,6,3,1,77.3,77,5,1,8,4,4,6,76.9,52.2,61.1,38.9,3,6,14,13,13,14,2,3,0,0
https://www.skysports.com/football/deportivo-la-coruna-vs-eibar/stats/382814,Riazor,19437,29.8,70.2,7,16,3,3,3,7,1,6,62.7,84.3,3,1,2,9,5,1,77.8,72.7,53.7,46.3,3,2,6,8,7,6,1,2,1,0
https://www.skysports.com/football/leganes-vs-malaga/stats/382815,Butarque,5970,59.5,40.5,10,4,3,1,5,3,2,0,77.2,68.4,2,1,6,1,4,0,61.9,72.7,56.1,43.9,1,1,11,14,14,11,1,1,0,0
https://www.skysports.com/football/real-madrid-vs-getafe/stats/382817,Santiago Bernabeu,55143,76.1,23.9,14,4,6,4,4,0,4,0,92,73.6,3,0,9,0,6,4,88.9,38.5,52.6,47.4,3,4,13,18,18,13,1,1,0,1
https://www.skysports.com/football/real-betis-vs-real-sociedad/stats/382811,Benito Villamarin,40288,49.7,50.3,9,14,5,5,3,4,1,5,77.5,79,0,0,4,10,2,5,57.1,57.1,48.1,51.9,5,5,11,7,5,11,2,0,0,0
https://www.skysports.com/football/las-palmas-vs-barcelona/stats/382809,Gran Canaria,23778,35.8,64.2,12,10,1,4,9,3,2,3,73.8,86.2,1,1,6,6,3,1,65.2,88.2,37.5,62.5,3,0,18,13,11,17,6,3,0,0
https://www.skysports.com/football/alaves-vs-levante/stats/382802,Mendizorroza,16812,63.1,36.9,15,6,5,1,8,3,2,2,79.8,58.3,3,0,5,3,4,0,50,56,67.9,32.1,1,4,13,17,17,12,2,4,1,1
https://www.skysports.com/football/athletic-bilbao-vs-valencia/stats/382803,San Mames,34382,48.1,51.9,11,6,4,4,6,1,1,1,76.2,79.6,2,0,6,1,5,6,65.5,55.6,41.7,58.3,3,3,16,16,13,15,1,2,0,0
https://www.skysports.com/football/getafe-vs-deportivo-la-coruna/stats/382807,Coliseum Alfonso Perez,5097,41.9,58.1,14,9,5,1,6,7,3,1,64.5,76.4,1,0,10,6,2,6,80,50,54.1,45.9,1,3,6,9,9,6,2,4,0,0
https://www.skysports.com/football/malaga-vs-sevilla/stats/382810,La Rosaleda,15516,48.6,51.4,8,6,0,4,6,2,2,0,75.9,77.6,0,2,9,4,2,2,73.3,70,51.1,48.9,3,0,19,14,14,19,2,2,0,0
https://www.skysports.com/football/atletico-madrid-vs-leganes/stats/382804,Wanda Metropolitano,35033,65.1,34.9,15,9,8,3,5,5,2,1,89,77.8,5,1,5,1,3,0,56,70.6,68.8,31.3,2,4,10,10,10,10,1,3,0,0
https://www.skysports.com/football/eibar-vs-villarreal/stats/382805,Estadio Municipal de Ipura,4056,49.4,50.6,14,11,1,3,5,4,8,4,65.5,70,1,0,6,4,7,4,76.2,45,40,60,3,0,18,8,8,18,4,2,0,0
https://www.skysports.com/football/espanyol-vs-real-madrid/stats/382806,Cornella - El Prat,19805,38.3,61.7,16,12,7,5,5,5,4,2,77.4,85.1,1,0,3,8,3,2,61.1,73.1,44.7,55.3,6,6,15,10,10,15,1,1,0,0
https://www.skysports.com/football/girona-vs-celta-vigo/stats/382808,Municipal de Montilivi,6392,44.2,55.8,11,10,2,2,3,4,6,4,79.1,81.9,2,0,6,4,3,4,50,65.4,45,55,2,1,9,10,10,8,3,2,0,0
https://www.skysports.com/football/levante-vs-real-betis/stats/382797,Ciutat de Valencia,15768,30.5,69.5,12,15,2,5,6,5,4,5,69.8,87.5,1,2,5,5,1,0,66.7,62.5,38.2,61.8,4,2,17,8,8,17,5,2,0,0
https://www.skysports.com/football/villarreal-vs-getafe/stats/382801,Estadio de la Ceramica,15632,53.8,46.2,9,5,4,3,3,2,2,0,78.2,68.6,1,0,2,8,3,5,72.7,89.5,66.7,33.3,3,3,16,21,20,15,5,3,0,0
https://www.skysports.com/football/athletic-bilbao-vs-malaga/stats/382792,San Mames,37734,59.5,40.5,8,8,6,4,1,3,1,1,76.5,70.7,1,2,6,4,2,4,68.8,76,63.3,36.7,3,3,12,18,16,10,3,1,0,1
https://www.skysports.com/football/valencia-vs-real-sociedad/stats/382800,Mestalla,37282,35.2,64.8,7,9,4,3,2,3,1,3,77.2,86.8,1,1,4,4,1,2,81,76.5,66.7,33.3,2,2,12,9,9,12,2,3,0,0
https://www.skysports.com/football/sevilla-vs-atletico-madrid/stats/382799,Ramon Sanchez Pizjuan,37916,59.7,40.3,10,13,5,8,3,3,2,2,87.2,82.1,2,3,5,4,3,2,76.5,54.5,53.8,46.2,3,3,10,24,18,8,3,3,0,0
https://www.skysports.com/football/celta-vigo-vs-eibar/stats/382794,Balaidos,15572,50.2,49.8,8,15,3,2,5,11,0,2,71,73,3,3,3,9,5,0,61.5,77.8,59,41,2,1,11,16,14,10,2,3,0,0
https://www.skysports.com/football/real-madrid-vs-alaves/stats/382798,Santiago Bernabeu,75181,63.5,36.5,24,11,10,5,11,5,3,1,89.7,78.6,3,0,9,5,3,3,66.7,63,47.1,52.9,5,6,9,14,14,9,1,2,0,0
https://www.skysports.com/football/leganes-vs-las-palmas/stats/382796,Butarque,8817,43.5,56.5,12,5,2,1,6,3,4,1,66.1,73.7,4,0,6,5,3,4,70.6,76.9,55.6,44.4,1,2,22,17,16,19,4,5,0,0
https://www.skysports.com/football/barcelona-vs-girona/stats/382793,Camp Nou,83839,62.4,37.6,21,10,14,4,5,4,2,2,87.7,76.4,5,0,5,3,3,0,70,60,62.5,37.5,3,7,11,11,9,11,1,1,0,0
https://www.skysports.com/football/deportivo-la-coruna-vs-espanyol/stats/382795,Riazor,18148,51.9,48.1,18,9,5,1,13,6,0,2,76.1,73.5,1,0,4,2,2,2,88.9,53.8,46.9,53.1,1,5,9,11,10,8,5,1,0,0
https://www.skysports.com/football/leganes-vs-real-madrid/stats/382709,Butarque,11423,39.9,60.1,7,13,3,7,3,4,1,2,76.1,87.1,1,2,6,5,3,2,58.3,62.5,43.5,56.5,4,2,18,7,7,18,3,1,0,0
https://www.skysports.com/football/getafe-vs-celta-vigo/stats/382786,Coliseum Alfonso Perez,7929,31.7,68.3,9,4,5,1,2,2,2,1,65.7,81.9,2,0,5,5,1,3,40,60,46.7,53.3,1,2,21,15,14,20,4,3,0,0
https://www.skysports.com/football/real-sociedad-vs-levante/stats/382791,Anoeta,18173,68.1,31.9,13,9,3,1,5,4,5,4,88.2,72.1,1,0,2,4,1,1,81.8,77.8,68.4,31.6,1,0,12,13,13,12,0,2,0,0
https://www.skysports.com/football/atletico-madrid-vs-athletic-bilbao/stats/382783,Wanda Metropolitano,59699,57.6,42.4,14,4,4,0,6,3,4,1,81.8,74.8,1,0,5,2,2,0,68,57.6,53.3,46.7,0,2,6,12,11,6,3,2,0,0
https://www.skysports.com/football/espanyol-vs-villarreal/stats/382785,Cornella - El Prat,19308,52,48,15,8,3,3,11,3,1,2,75.2,76.1,0,1,2,5,1,1,60,62.5,46.3,53.7,3,2,7,19,19,7,1,7,0,0
https://www.skysports.com/football/real-betis-vs-real-madrid/stats/382790,Benito Villamarin,53533,57.3,42.7,20,12,5,9,9,2,6,1,85.5,83.1,4,3,7,5,0,5,66.7,60,51.9,48.1,4,3,7,15,13,7,3,5,0,0
https://www.skysports.com/football/las-palmas-vs-sevilla/stats/382788,Gran Canaria,19120,55.3,44.7,11,12,3,6,2,4,6,2,80.5,75.9,0,4,7,5,7,3,57.1,69.2,45.5,54.5,3,2,15,18,18,14,2,3,0,0
https://www.skysports.com/football/eibar-vs-barcelona/stats/382784,Estadio Municipal de Ipura,6725,46.6,53.4,13,10,3,6,8,3,2,1,77.8,82.6,0,4,6,0,2,6,59.1,54.2,45.8,54.2,4,3,13,6,6,12,1,1,1,0
https://www.skysports.com/football/alaves-vs-deportivo-la-coruna/stats/382782,Mendizorroza,15820,48.8,51.2,14,5,3,0,7,3,4,2,73.4,75.8,1,0,9,3,0,3,77.8,63.2,61.1,38.9,0,2,17,14,14,17,2,3,0,0
https://www.skysports.com/football/malaga-vs-valencia/stats/382789,La Rosaleda,21276,33.3,66.7,10,10,3,3,6,5,1,2,54.7,81.9,3,0,7,2,1,2,65.2,57.1,39.6,60.4,1,3,19,18,17,18,2,4,1,0
https://www.skysports.com/football/deportivo-la-coruna-vs-real-betis/stats/382775,Riazor,20611,38.3,61.7,16,10,2,4,7,2,7,4,76.1,85.2,2,1,8,1,3,1,61.5,63.2,50,50,3,2,19,7,7,19,2,0,0,0
https://www.skysports.com/football/sevilla-vs-girona/stats/382779,Ramon Sanchez Pizjuan,33303,53.8,46.2,12,14,4,6,5,4,3,4,77.2,76.1,2,1,7,2,6,1,75,66.7,55.3,44.7,7,1,13,19,19,11,2,2,0,0
https://www.skysports.com/football/barcelona-vs-getafe/stats/382773,Camp Nou,74079,79.2,20.8,12,10,6,1,3,6,3,3,87.7,56.7,1,0,9,4,7,3,76.9,68.4,62.5,37.5,1,6,7,13,12,6,2,3,0,0
https://www.skysports.com/football/celta-vigo-vs-espanyol/stats/382774,Balaidos,15750,71.4,28.6,18,3,7,2,5,0,6,1,89.3,68.8,2,1,9,1,1,0,90,41.7,64,36,0,5,9,16,14,8,3,4,0,0
https://www.skysports.com/football/valencia-vs-levante/stats/382780,Mestalla,38280,59.2,40.8,18,5,8,1,8,2,2,2,86.4,77,6,0,7,9,2,3,85.7,61.5,64.3,35.7,0,5,10,19,18,8,3,3,0,0
https://www.skysports.com/football/villarreal-vs-alaves/stats/382781,Estadio de la Ceramica,14984,70.4,29.6,27,5,6,4,15,1,6,0,81.5,58,2,1,13,2,2,2,94.1,83.3,40.5,59.5,2,5,16,15,14,12,4,4,0,0
https://www.skysports.com/football/malaga-vs-atletico-madrid/stats/382777,La Rosaleda,25651,47.6,52.4,12,5,3,1,8,3,1,1,71.9,73.4,0,0,3,3,1,3,64.7,64,43.1,56.9,0,3,22,19,19,21,3,1,0,0
https://www.skysports.com/football/leganes-vs-eibar/stats/382776,Butarque,8694,43.3,56.7,2,19,0,6,2,11,0,2,61,67.4,0,2,1,10,6,1,75,58.8,41.9,58.1,5,0,14,6,6,13,2,2,1,0
https://www.skysports.com/football/real-madrid-vs-real-sociedad/stats/382778,Santiago Bernabeu,63800,52.4,47.6,18,8,9,3,6,5,3,0,89,89.1,7,2,5,3,4,1,65,44.4,33.3,66.7,1,3,11,10,9,11,2,1,0,0
https://www.skysports.com/football/athletic-bilbao-vs-las-palmas/stats/382772,San Mames,33839,53.6,46.4,11,8,5,2,5,5,1,1,75.9,73,1,0,5,2,6,1,71.4,69.2,60,40,2,5,20,29,27,20,4,4,0,0
https://www.skysports.com/football/las-palmas-vs-malaga/stats/382768,Gran Canaria,17331,65.7,34.3,11,9,4,3,6,3,1,3,81.9,60.1,0,2,4,2,0,4,78.6,68.2,64.7,35.3,3,3,11,17,17,10,2,3,0,0
https://www.skysports.com/football/getafe-vs-leganes/stats/382766,Coliseum Alfonso Perez,10657,50.4,49.6,11,2,1,1,7,1,3,0,62,68.4,2,0,5,2,0,0,66.7,69.2,31.6,68.4,1,1,17,20,19,17,2,6,0,0
https://www.skysports.com/football/espanyol-vs-barcelona/stats/382765,Cornella - El Prat,23287,26.2,73.8,7,12,2,2,2,5,3,5,61.5,81.5,2,0,0,7,3,0,66.7,77.3,38.1,61.9,1,1,15,12,11,15,5,3,0,0
https://www.skysports.com/football/girona-vs-athletic-bilbao/stats/382767,Municipal de Montilivi,9362,39.2,60.8,8,9,3,0,4,8,1,1,69.4,78.3,2,0,2,4,2,5,50,61.1,55,45,0,1,13,14,14,13,1,1,0,0
https://www.skysports.com/football/atletico-madrid-vs-valencia/stats/382763,Wanda Metropolitano,49353,49,51,14,9,4,0,7,6,3,3,85.5,87.4,0,0,9,1,2,0,70.6,65.4,36,64,0,3,18,4,4,18,1,1,0,0
https://www.skysports.com/football/eibar-vs-sevilla/stats/382764,Estadio Municipal de Ipura,5274,44.4,55.6,17,11,7,3,6,5,4,3,66.1,71.7,2,2,5,3,1,4,76.9,83.3,42.1,57.9,2,2,11,20,17,9,0,3,0,0
https://www.skysports.com/football/real-betis-vs-villarreal/stats/382770,Benito Villamarin,49066,54.4,45.6,13,12,4,3,4,6,5,3,82.8,77.1,1,1,2,6,2,5,58.3,71.4,50,50,2,2,11,12,10,11,1,2,0,1
https://www.skysports.com/football/alaves-vs-celta-vigo/stats/382762,Mendizorroza,14496,26.4,73.6,9,16,3,4,2,8,4,4,64.5,87.1,2,1,2,1,2,0,68.8,70,38.7,61.3,3,1,13,11,10,13,3,2,0,0
https://www.skysports.com/football/levante-vs-real-madrid/stats/382769,Ciutat de Valencia,23542,28.2,71.8,12,23,4,9,3,6,5,8,69.4,89.7,2,0,4,6,2,3,77.8,72.2,40,60,7,2,14,7,7,14,3,3,0,0
https://www.skysports.com/football/real-sociedad-vs-deportivo-la-coruna/stats/382771,Anoeta,15562,63,37,19,4,8,1,8,2,3,1,83.2,71.4,3,0,9,5,5,4,54.5,66.7,43.3,56.7,1,3,11,11,10,10,0,1,0,0
https://www.skysports.com/football/leganes-vs-espanyol/stats/382757,Butarque,9467,43.5,56.5,11,12,6,4,3,6,2,2,64.4,68.9,1,0,1,7,2,2,68,60,50,50,1,5,20,19,19,20,2,4,0,0
https://www.skysports.com/football/atletico-madrid-vs-las-palmas/stats/382753,Wanda Metropolitano,55241,44.3,55.7,18,9,6,1,9,4,3,4,76.8,81.8,4,0,4,1,6,1,64.9,80,50,50,1,3,17,11,9,17,1,2,0,0
https://www.skysports.com/football/sevilla-vs-getafe/stats/382759,Ramon Sanchez Pizjuan,34115,64.5,35.5,15,7,1,2,12,3,2,2,82.7,67.1,2,1,3,4,4,0,65,74.1,73.7,26.3,1,0,12,15,14,12,3,3,0,0
https://www.skysports.com/football/barcelona-vs-alaves/stats/382754,Camp Nou,62369,77.8,22.2,18,7,12,4,5,1,1,2,85.9,60,2,1,8,1,2,1,78.6,60,54.8,45.2,3,10,6,19,16,6,0,2,0,0
https://www.skysports.com/football/deportivo-la-coruna-vs-levante/stats/382756,Riazor,20160,41.9,58.1,8,15,2,4,4,7,2,4,68.8,77.3,2,2,4,8,0,2,66.7,66.7,39.5,60.5,3,0,13,14,13,13,5,5,1,0
https://www.skysports.com/football/valencia-vs-real-madrid/stats/382760,Mestalla,47076,42.7,57.3,11,13,4,7,5,4,2,2,84.6,87.8,2,0,5,4,2,0,60,53.8,42.1,57.9,3,3,20,22,21,18,2,2,0,0
https://www.skysports.com/football/malaga-vs-girona/stats/382758,La Rosaleda,22260,43.9,56.1,7,11,1,2,5,5,1,4,75.3,80,1,1,5,4,3,2,69.6,40,54.3,45.7,2,1,18,7,7,17,0,1,1,0
https://www.skysports.com/football/villarreal-vs-real-sociedad/stats/382761,Estadio de la Ceramica,14918,37.6,62.4,11,24,7,6,4,9,0,9,79.7,86.2,3,0,2,9,1,1,77.3,61.5,50,50,4,3,16,6,6,16,1,1,0,0
https://www.skysports.com/football/athletic-bilbao-vs-eibar/stats/382752,San Mames,39440,43.2,56.8,7,13,1,2,5,7,1,4,66.2,76.4,3,0,3,7,3,1,71.1,81.3,58.8,41.2,1,0,15,14,13,14,0,0,0,0
https://www.skysports.com/football/eibar-vs-malaga/stats/382744,Estadio Municipal de Ipura,4514,70.4,29.6,15,10,4,4,8,6,3,0,81.9,58.6,3,2,8,3,2,7,80,56.7,65.2,34.8,3,3,11,11,10,11,1,1,0,1
https://www.skysports.com/football/alaves-vs-leganes/stats/382742,Mendizorroza,15002,46.9,53.1,14,8,6,4,4,3,4,1,65.1,70.6,2,1,4,6,6,1,85.7,68.4,47.9,52.1,2,4,13,14,14,12,1,3,1,0
https://www.skysports.com/football/real-madrid-vs-deportivo-la-coruna/stats/382749,Santiago Bernabeu,63468,62,38,24,6,14,3,8,3,2,0,89.3,80.9,4,3,6,1,6,1,80.8,72.2,44.4,55.6,2,6,7,11,11,7,0,2,0,0
https://www.skysports.com/football/real-sociedad-vs-celta-vigo/stats/382750,Anoeta,18936,55.6,44.4,16,10,2,3,6,3,8,4,84.6,79,1,1,8,3,1,1,66.7,69.6,41.4,58.6,1,2,10,7,7,9,1,2,0,0
https://www.skysports.com/football/real-betis-vs-barcelona/stats/382748,Benito Villamarin,55316,48.8,51.2,7,14,2,10,4,4,1,0,81.8,84.9,0,4,4,2,0,7,64,50,50,50,5,2,13,9,9,13,2,2,0,0
https://www.skysports.com/football/espanyol-vs-sevilla/stats/382745,Cornella - El Prat,19110,54.7,45.3,9,12,0,7,5,4,4,1,75.3,73.6,2,0,8,2,0,3,72.7,64.3,41.9,58.1,4,0,18,14,13,16,4,2,0,0
https://www.skysports.com/football/atletico-madrid-vs-girona/stats/382743,Wanda Metropolitano,54910,53.3,46.7,9,6,4,3,2,1,3,2,83.2,78,3,1,2,2,5,0,85.2,66.7,56.4,43.6,2,3,13,15,15,13,4,3,0,0
https://www.skysports.com/football/villarreal-vs-levante/stats/382751,Estadio de la Ceramica,16810,58.2,41.8,18,16,6,4,6,9,6,3,84.3,72.4,2,0,6,4,7,0,69.6,70.8,55.6,44.4,2,4,14,16,13,14,2,2,0,0
https://www.skysports.com/football/las-palmas-vs-valencia/stats/382747,Gran Canaria,20183,58.6,41.4,20,14,6,8,10,2,4,4,77.5,69.9,2,3,3,6,2,4,66.7,63.6,57.1,42.9,6,4,19,15,14,19,2,5,0,2
https://www.skysports.com/football/getafe-vs-athletic-bilbao/stats/382746,Coliseum Alfonso Perez,11103,49.9,50.1,17,7,6,5,4,1,7,1,71.5,73.2,2,1,6,2,1,3,84.6,63.2,38.5,61.5,3,4,17,12,12,15,5,1,0,0
https://www.skysports.com/football/real-betis-vs-leganes/stats/382739,Benito Villamarin,41837,74.5,25.5,16,10,9,6,4,4,3,0,89.7,67.8,1,3,1,1,1,2,83.3,72.7,42.1,57.9,4,6,12,15,14,12,2,3,0,0
https://www.skysports.com/football/levante-vs-celta-vigo/stats/382738,Ciutat de Valencia,16732,37.9,62.1,15,3,5,2,7,1,3,0,74.3,84.6,3,1,6,2,2,3,55.6,76.5,29,71,1,5,19,7,7,19,4,3,0,0
https://www.skysports.com/football/alaves-vs-sevilla/stats/382732,Mendizorroza,14920,37.5,62.5,12,14,3,1,3,10,6,3,69.9,80.1,0,1,5,4,1,2,62.5,55.6,64.5,35.5,1,2,19,12,12,19,3,2,1,0
https://www.skysports.com/football/espanyol-vs-athletic-bilbao/stats/382735,Cornella - El Prat,19827,44.2,55.8,11,8,3,3,4,5,4,0,72.8,79.1,0,2,4,2,0,3,46.7,62.5,45.2,54.8,2,2,14,16,16,13,2,4,0,0
https://www.skysports.com/football/real-sociedad-vs-barcelona/stats/382741,Anoeta,23212,49.5,50.5,15,11,6,5,4,3,5,3,85.3,86.4,0,2,7,3,5,5,64.7,66.7,40,60,1,4,14,13,13,13,2,2,0,0
https://www.skysports.com/football/girona-vs-las-palmas/stats/382737,Municipal de Montilivi,9805,42.6,57.4,15,3,8,1,4,1,3,1,71.7,77,6,0,5,2,3,4,57.1,50,63.3,36.7,1,2,25,20,19,25,2,5,0,0
https://www.skysports.com/football/real-madrid-vs-villarreal/stats/382740,Santiago Bernabeu,63477,58.1,41.9,28,10,7,4,11,3,10,3,89,85.3,2,1,11,0,3,1,78.9,64.3,45.5,54.5,3,7,11,12,12,11,2,1,0,0
https://www.skysports.com/football/eibar-vs-atletico-madrid/stats/382734,Estadio Municipal de Ipura,6172,66.5,33.5,10,7,3,3,3,4,4,0,76.1,55.2,1,4,9,1,0,5,46.7,60,51.1,48.9,2,5,12,9,8,10,2,1,0,0
https://www.skysports.com/football/deportivo-la-coruna-vs-valencia/stats/382733,Riazor,19096,52.4,47.6,12,12,2,5,7,4,3,3,78.6,83.3,2,0,8,10,1,1,58.3,68.4,62.5,37.5,3,1,13,8,8,13,1,2,0,0
https://www.skysports.com/football/getafe-vs-malaga/stats/382736,Coliseum Alfonso Perez,9288,42.2,57.8,7,9,3,2,3,7,1,0,62.2,73.2,3,0,5,2,5,6,78.6,68.2,59.5,40.5,2,2,19,16,16,19,3,1,0,0
https://www.skysports.com/football/malaga-vs-espanyol/stats/382728,La Rosaleda,12357,60.4,39.6,17,6,2,3,12,2,3,1,73.4,67.3,2,0,6,5,4,1,63.2,54.5,55.4,44.6,2,2,18,11,10,17,2,3,0,0
https://www.skysports.com/football/leganes-vs-real-sociedad/stats/382727,Butarque,6671,31.1,68.9,8,9,4,5,1,2,3,2,68.9,86.3,1,1,5,6,1,2,76.9,77.8,44.4,55.6,5,3,14,11,8,13,0,1,0,0
https://www.skysports.com/football/barcelona-vs-levante/stats/382724,Camp Nou,54617,71.6,28.4,16,9,8,2,5,5,3,2,90.8,75.7,2,1,3,6,5,2,57.1,72.2,43.8,56.3,2,5,10,22,21,9,0,4,0,0
https://www.skysports.com/football/athletic-bilbao-vs-alaves/stats/382722,San Mames,41070,59.8,40.2,14,8,8,1,4,5,2,2,80.4,72.4,3,0,4,1,3,1,56,53.3,60.9,39.1,1,6,23,20,20,23,2,4,0,0
https://www.skysports.com/football/villarreal-vs-deportivo-la-coruna/stats/382731,Estadio de la Ceramica,15441,56.7,43.3,11,13,5,3,3,3,3,7,83.7,76.1,2,3,7,5,1,0,47.6,72,45,55,2,4,19,12,12,18,4,3,0,0
https://www.skysports.com/football/celta-vigo-vs-real-madrid/stats/382725,Balaidos,20895,50.5,49.5,10,19,5,8,5,9,0,2,82.3,86.8,2,4,3,7,0,1,80,40,50,50,6,3,10,15,15,10,2,2,0,0
https://www.skysports.com/football/atletico-madrid-vs-getafe/stats/382723,Wanda Metropolitano,47106,60.9,39.1,10,10,5,5,4,1,1,4,84.4,72.6,3,1,5,0,3,0,76.2,70.4,58.3,41.7,5,3,11,16,16,11,4,3,1,0
https://www.skysports.com/football/valencia-vs-girona/stats/382730,Mestalla,27930,59.4,40.6,17,11,7,5,6,3,4,3,84.3,77.4,0,4,9,7,2,0,70,57.1,54.5,45.5,4,6,16,14,14,16,5,5,0,0
https://www.skysports.com/football/las-palmas-vs-eibar/stats/382726,Gran Canaria,11987,54,46,4,13,2,4,1,3,1,6,71.4,68.6,0,2,4,3,3,1,56.5,66.7,45,55,2,1,13,17,16,12,3,3,0,0
https://www.skysports.com/football/sevilla-vs-real-betis/stats/382729,Ramon Sanchez Pizjuan,40385,49.3,50.7,14,9,3,5,7,2,4,2,75.3,80.5,1,3,12,0,3,2,66.7,59.1,56.5,43.5,0,0,16,18,17,14,3,5,0,0
https://www.skysports.com/football/real-madrid-vs-barcelona/stats/382719,Santiago Bernabeu,80737,44.6,55.4,14,18,5,11,6,3,3,4,84.9,88.8,1,6,7,7,5,1,44.4,63.6,53.3,46.7,8,5,14,10,10,13,2,2,1,0
https://www.skysports.com/football/valencia-vs-villarreal/stats/382721,Mestalla,39267,55.2,44.8,22,9,3,2,12,6,7,1,83.8,79.1,1,2,14,1,4,3,75,61.9,60,40,1,3,11,21,20,10,5,3,1,1
https://www.skysports.com/football/deportivo-la-coruna-vs-celta-vigo/stats/382713,Riazor,27877,54.3,45.7,15,7,4,3,7,4,4,0,78.5,75.3,2,3,3,1,1,2,72.2,76.5,51.7,48.3,0,3,20,16,13,20,2,2,0,0
https://www.skysports.com/football/real-betis-vs-athletic-bilbao/stats/382718,Benito Villamarin,42819,52.5,47.5,16,19,6,7,6,9,4,3,81.8,79.6,2,2,6,9,2,3,85.7,77.8,56,44,5,7,7,6,5,6,1,2,1,0
https://www.skysports.com/football/espanyol-vs-atletico-madrid/stats/382715,Cornella - El Prat,19023,44.8,55.2,8,9,4,1,3,3,1,5,71.7,78.1,2,1,2,3,1,4,75,58.3,45.1,54.9,1,3,18,22,21,18,2,5,0,0
https://www.skysports.com/football/eibar-vs-girona/stats/382714,Estadio Municipal de Ipura,4893,50.1,49.9,16,6,6,1,9,3,1,2,67.8,67.4,2,0,3,2,3,6,60,53.8,50,50,0,2,14,18,15,14,1,2,0,0
https://www.skysports.com/football/alaves-vs-malaga/stats/382712,Mendizorroza,12594,41.3,58.7,13,10,5,3,4,5,4,2,69.7,78.6,4,0,4,4,9,0,78.9,84.2,51.5,48.5,3,4,14,18,17,12,2,4,0,0
https://www.skysports.com/football/getafe-vs-las-palmas/stats/382716,Coliseum Alfonso Perez,8908,32.9,67.1,13,17,7,6,6,9,0,2,71.4,86.3,5,3,3,1,0,3,83.3,78.9,47.1,52.9,6,4,23,11,10,22,3,1,0,0
https://www.skysports.com/football/real-sociedad-vs-sevilla/stats/382720,Anoeta,17182,50,50,14,9,5,4,7,4,2,1,84.8,84.8,2,0,4,5,0,5,60,86.4,50,50,3,2,9,18,18,9,1,5,0,0
https://www.skysports.com/football/levante-vs-leganes/stats/382717,Ciutat de Valencia,14270,57,43,10,10,3,2,4,6,3,2,76.1,68.5,2,0,6,5,2,3,76.5,69,40,60,2,3,21,17,17,20,4,4,1,1
https://www.skysports.com/football/malaga-vs-real-betis/stats/382710,La Rosaleda,22742,45.2,54.8,18,10,2,4,10,3,6,3,75.5,81.1,1,2,3,4,3,3,55.6,59.1,51.4,48.6,2,2,15,15,14,15,2,2,1,0
https://www.skysports.com/football/girona-vs-getafe/stats/382707,Municipal de Montilivi,9917,45.5,54.5,9,7,2,0,3,3,4,4,65.3,74.8,1,0,1,7,1,8,81.3,83.3,62.5,37.5,0,1,20,25,23,20,2,6,0,0
https://www.skysports.com/football/celta-vigo-vs-villarreal/stats/382705,Balaidos,18315,64.6,35.4,10,8,3,5,7,2,0,1,87,79.8,1,1,2,2,3,2,88.9,65,40.9,59.1,4,3,11,19,19,11,1,3,0,0
https://www.skysports.com/football/las-palmas-vs-espanyol/stats/382708,Gran Canaria,13976,61.3,38.7,14,8,5,3,6,2,3,3,85.5,79.1,1,3,9,2,3,1,52.9,68.8,61.9,38.1,1,3,6,25,25,6,3,3,0,0
https://www.skysports.com/football/barcelona-vs-deportivo-la-coruna/stats/382704,Camp Nou,51756,60.9,39.1,23,10,11,3,9,4,3,3,88.7,80.4,7,0,6,4,2,3,60,68,20,80,3,7,12,10,10,12,0,1,0,0
